""
time,gps.x,gps.y,gps.dx,gps.dy,imu.dx,imu.dy,imu.dz,imu.ddx,imu.ddy,imu.ddz,imu.q,imu.p,imu.r,imu.roll,imu.pitch,imu.yaw
17.507050,NaN,NaN,NaN,NaN,-0.035701,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,-0.001953,-87.555748,-3.725059,57.717773
17.642916,NaN,NaN,NaN,NaN,-0.035981,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.555748,-3.725059,57.717773
17.835108,NaN,NaN,NaN,NaN,-0.036378,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.562653,-3.727212,57.724674
17.976936,NaN,NaN,NaN,NaN,-0.036671,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,-0.001953,0.000000,-87.562653,-3.727212,57.724674
18.394470,382550.687500,8098439.500000,0.601900,0.000000,-0.037532,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,-0.001953,0.000000,-87.564430,-3.720296,57.718163
18.603899,NaN,NaN,NaN,NaN,-0.037965,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.001953,0.000000,0.000000,-87.564430,-3.720296,57.718163
18.740427,NaN,NaN,NaN,NaN,-0.038246,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,0.000000,-87.564430,-3.720296,57.718163
18.929306,NaN,NaN,NaN,NaN,-0.038636,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.001953,0.000000,-87.564430,-3.720296,57.718163
19.065834,NaN,NaN,NaN,NaN,-0.038918,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.001953,0.000000,-87.564430,-3.720296,57.718163
19.260014,NaN,NaN,NaN,NaN,-0.039319,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.001953,0.000000,-87.565224,-3.731556,57.728996
19.667610,382550.687500,8098440.000000,0.468144,0.000000,-0.040160,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.565224,-3.731556,57.728996
19.842577,NaN,NaN,NaN,NaN,-0.040521,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.563034,-3.727243,57.733353
20.038744,NaN,NaN,NaN,NaN,-0.040926,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.005859,0.000000,-87.563034,-3.727243,57.733353
20.190510,NaN,NaN,NaN,NaN,-0.041239,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.001953,0.000000,-87.563034,-3.727243,57.733353
20.385351,NaN,NaN,NaN,NaN,-0.041641,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,-0.001953,-87.563034,-3.727243,57.733353
20.776371,382550.687500,8098440.500000,0.519589,0.000000,-0.042448,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.001953,0.000000,-87.563034,-3.727243,57.733353
20.969887,NaN,NaN,NaN,NaN,-0.042847,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.001953,0.000000,-87.547813,-3.730268,57.739513
21.124966,NaN,NaN,NaN,NaN,-0.043167,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.003906,0.000000,-87.547813,-3.730268,57.739513
21.295294,NaN,NaN,NaN,NaN,-0.043519,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.003906,0.000000,-87.547356,-3.719416,57.742123
21.490135,NaN,NaN,NaN,NaN,-0.043921,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.003906,0.000000,-87.547356,-3.719416,57.742123
21.632626,NaN,NaN,NaN,NaN,-0.044215,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.003906,0.000000,-87.547356,-3.719416,57.742123
22.096561,382550.687500,8098440.500000,0.329244,0.000000,-0.045172,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.001953,0.003906,0.000000,-87.547356,-3.719416,57.742123
22.251640,NaN,NaN,NaN,NaN,-0.045492,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.005859,0.003906,-87.547356,-3.719416,57.742123
22.453783,NaN,NaN,NaN,NaN,-0.045910,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.005859,0.003906,-87.535683,-3.708605,57.735252
22.604885,NaN,NaN,NaN,NaN,-0.046221,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.535683,-3.708605,57.735252
22.775877,NaN,NaN,NaN,NaN,-0.046574,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.537445,-3.701683,57.728729
22.972044,NaN,NaN,NaN,NaN,-0.046979,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.001953,-0.001953,-0.001953,-87.537445,-3.701683,57.728729
23.375666,382550.687500,8098440.500000,0.061733,0.000000,-0.047812,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.001953,0.000000,-87.537445,-3.701683,57.728729
23.573170,NaN,NaN,NaN,NaN,-0.048220,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.003906,0.000000,0.001953,-87.537445,-3.701683,57.728729
23.714998,NaN,NaN,NaN,NaN,-0.048512,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.005859,-0.001953,-87.537445,-3.701683,57.728729
23.909840,NaN,NaN,NaN,NaN,-0.048914,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.005859,-0.001953,-87.541809,-3.699110,57.726540
24.060942,NaN,NaN,NaN,NaN,-0.049226,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.541809,-3.699110,57.726540
24.226633,NaN,NaN,NaN,NaN,-0.049568,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.541809,-3.699110,57.726540
24.625618,382550.687500,8098441.000000,0.210922,0.000000,-0.050391,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.541809,-3.699110,57.726540
24.826435,NaN,NaN,NaN,NaN,-0.050806,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.541809,-3.699110,57.726540
25.021276,NaN,NaN,NaN,NaN,-0.051208,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.541809,-3.699110,57.726540
25.163767,NaN,NaN,NaN,NaN,-0.051502,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.541809,-3.699110,57.726540
25.334759,NaN,NaN,NaN,NaN,-0.051855,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.548714,-3.701264,57.733444
25.486525,NaN,NaN,NaN,NaN,-0.052168,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.003906,0.003906,-0.001953,-87.548714,-3.701264,57.733444
25.943159,382552.125000,8098441.500000,0.030122,0.193154,-0.053110,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.001953,-0.001953,-87.548714,-3.701264,57.733444
26.099562,NaN,NaN,NaN,NaN,-0.053433,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.001953,0.000000,-87.548714,-3.701264,57.733444
26.294403,NaN,NaN,NaN,NaN,-0.053835,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.001953,0.000000,-87.535248,-3.697371,57.733089
26.486595,NaN,NaN,NaN,NaN,-0.054232,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.001953,0.001953,0.000000,-87.535248,-3.697371,57.733089
26.622461,NaN,NaN,NaN,NaN,-0.054512,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.003906,-0.001953,-87.535248,-3.697371,57.733089
26.782177,NaN,NaN,NaN,NaN,-0.054842,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.003906,-0.001953,-87.533104,-3.704259,57.730938
27.181162,382553.593750,8098441.000000,-0.139692,0.298141,-0.055665,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.001953,-0.003906,-0.001953,-87.533104,-3.704259,57.730938
27.380653,NaN,NaN,NaN,NaN,-0.056077,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.003906,0.000000,-87.533104,-3.704259,57.730938
27.572845,NaN,NaN,NaN,NaN,-0.056474,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.533104,-3.704259,57.730938
27.709373,NaN,NaN,NaN,NaN,-0.056755,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.533104,-3.704259,57.730938
27.898914,NaN,NaN,NaN,NaN,-0.057147,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.533104,-3.704259,57.730938
28.040743,NaN,NaN,NaN,NaN,-0.057439,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.533104,-3.704259,57.730938
28.460264,382556.500000,8098440.500000,-0.190960,0.101090,-0.058305,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.522232,-3.704712,57.734905
28.615343,NaN,NaN,NaN,NaN,-0.058625,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.522232,-3.704712,57.734905
28.814173,NaN,NaN,NaN,NaN,-0.059035,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.522232,-3.704712,57.734905
28.965939,NaN,NaN,NaN,NaN,-0.059349,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.003906,-87.522232,-3.704712,57.734905
29.166756,NaN,NaN,NaN,NaN,-0.059763,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.003906,-87.517517,-3.706870,57.723648
29.343046,NaN,NaN,NaN,NaN,-0.060127,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.003906,-0.001953,0.001953,-87.517517,-3.706870,57.723648
29.744680,382556.500000,8098439.500000,-0.138544,-0.185467,-0.059772,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.003906,-0.001953,0.001953,-87.517517,-3.706870,57.723648
29.947485,NaN,NaN,NaN,NaN,-0.059592,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.003906,0.000000,0.000000,-87.517517,-3.706870,57.723648
30.099913,NaN,NaN,NaN,NaN,-0.059457,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.001953,0.001953,-87.517517,-3.706870,57.723648
30.294092,NaN,NaN,NaN,NaN,-0.059286,0.000000,-0.000513,0.011719,0.000000,0.000000,0.001953,0.003906,-0.001953,-87.517517,-3.706870,57.723648
30.435257,NaN,NaN,NaN,NaN,-0.059161,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-87.517517,-3.706870,57.723648
30.636074,NaN,NaN,NaN,NaN,-0.058983,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-87.520103,-3.711215,57.727974
31.050959,382556.500000,8098440.000000,0.128611,0.000000,-0.058616,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.001953,0.000000,-87.520103,-3.711215,57.727974
31.224600,NaN,NaN,NaN,NaN,-0.058463,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.001953,0.000000,-87.513603,-3.720292,57.723225
31.426079,NaN,NaN,NaN,NaN,-0.058284,0.000000,-0.000513,0.011719,0.000000,0.000000,0.001953,0.000000,-0.001953,-87.513603,-3.720292,57.723225
31.577181,NaN,NaN,NaN,NaN,-0.058151,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.001953,0.000000,-87.513603,-3.720292,57.723225
31.772684,NaN,NaN,NaN,NaN,-0.057978,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.000000,0.000000,-87.513603,-3.720292,57.723225
32.185581,382556.500000,8098440.000000,0.174911,0.000000,-0.057613,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.003906,0.001953,0.000000,-87.513603,-3.720292,57.723225
32.383747,NaN,NaN,NaN,NaN,-0.057437,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.003906,0.001953,0.000000,-87.518387,-3.728956,57.723198
32.577263,NaN,NaN,NaN,NaN,-0.057266,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.000000,0.000000,-87.518387,-3.728956,57.723198
32.733002,NaN,NaN,NaN,NaN,-0.057129,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.001953,-0.003906,0.000000,-87.518387,-3.728956,57.723198
32.906643,NaN,NaN,NaN,NaN,-0.056975,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.001953,-0.003906,0.000000,-87.525291,-3.731108,57.730103
33.057747,NaN,NaN,NaN,NaN,-0.056841,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.001953,0.003906,-0.001953,-87.525291,-3.731108,57.730103
33.519032,382557.968750,8098439.500000,-0.153588,0.103488,-0.056433,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.001953,0.000000,0.000000,-87.525291,-3.731108,57.730103
